label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter 2,2025-02-21 15:24:35.000 UTC,0x8DE584FC9456F64F9AD0EC35EE106D9A06C6290988AE16FEB56F00EAA20E19A8,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0x66A9893CC07D91D95644AEDD05D03F95E1DBA8AF,outflow,0,173012,6.950924237,17
Bybit Exploiter 4,2025-02-21 15:24:47.000 UTC,0x4DA4D7E2F25B25ECA46D16856F8FCC6D3826C43AFF1737BE9CB98ED32EB4B4AF,0x1542368A03AD1F03D96D51B414F4738961CF4443,0xE6829D9A7EE3040E1276FA75293BDE931859E8FA,outflow,0,53611,3.587212867,0
Bybit Exploiter 4,2025-02-21 15:25:35.000 UTC,0xCCF708EF4685020A494FC8FEBAB0B74192F486056DB2902888249BC688E06846,0x1542368A03AD1F03D96D51B414F4738961CF4443,0x12BE34BE067EBD201F6EAF78A861D90B2A66B113,outflow,0,118343,4.125866279,1
Bybit Exploiter 2,2025-02-21 15:27:11.000 UTC,0xDE375A6FBC2B21A794802745DD5294B9AD3A8FABBB6FFB0C781621CB130B0A14,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xAE7AB96520DE3A18E5E111B5EAAB095312D7FE84,outflow,0,65226,4.475411325,18
Bybit Exploiter 4,2025-02-21 15:27:11.000 UTC,0x8BC12A403BCC9531504CC9E343EC2CC5718E7640A3958598EEBD577F32414302,0x1542368A03AD1F03D96D51B414F4738961CF4443,0xE6829D9A7EE3040E1276FA75293BDE931859E8FA,outflow,0,53635,4.446311325,2
Bybit Exploiter 4,2025-02-21 15:27:47.000 UTC,0x52311A32BBEFD652218B7498EEAF8D075E2CADFA6A66E36A7FF2168C572A4DD7,0x1542368A03AD1F03D96D51B414F4738961CF4443,0x12BE34BE067EBD201F6EAF78A861D90B2A66B113,outflow,0,96467,5.846708199,3
Bybit Exploiter 4,2025-02-21 15:30:23.000 UTC,0xC7876BE132676D301B829AE56D49EA32C30819F847B17C977188BCB7F9F04EE1,0x1542368A03AD1F03D96D51B414F4738961CF4443,0x12BE34BE067EBD201F6EAF78A861D90B2A66B113,outflow,0,107604,5.795636046,4
Bybit Exploiter 4,2025-02-21 15:32:23.000 UTC,0x1DF56D06FCD75C7462AF6A3C6AD488BA3CECB9D6F2CE533E43EB9F3E6B1B9DF2,0x1542368A03AD1F03D96D51B414F4738961CF4443,0xE6829D9A7EE3040E1276FA75293BDE931859E8FA,outflow,0,53635,6.092217758,5
Bybit Exploiter 2,2025-02-21 15:32:35.000 UTC,0xCFFBAD26C03F02E2FDD131BCC6576B58CDC5793BB2760C2C763E45825127B9AE,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,outflow,38313.7948,21000,6.378127157,19
Bybit Exploiter 5,2025-02-21 15:32:35.000 UTC,0xCFFBAD26C03F02E2FDD131BCC6576B58CDC5793BB2760C2C763E45825127B9AE,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,inflow,38313.7948,21000,6.378127157,19
Bybit Exploiter 1,2025-02-21 15:32:47.000 UTC,0xF7B0BC63F3EB08B8C101749E8E173071EEE6A6D2B75B907C1B06EFE9FC114B2B,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,8,208
Bybit Exploiter 4,2025-02-21 15:32:47.000 UTC,0xF7CB573F9256A01ED605A2DE5F2DE4542A4D20D9A150203BD5DBD449C288E015,0x1542368A03AD1F03D96D51B414F4738961CF4443,0x12BE34BE067EBD201F6EAF78A861D90B2A66B113,outflow,0,101267,7.906290325,6
Bybit Exploiter 1,2025-02-21 15:32:59.000 UTC,0xFF511157D0DE0FD55ADD4A06223E006378BC70F05B701E64DA31F0D88638551B,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,8,209
Bybit Exploiter 1,2025-02-21 15:34:23.000 UTC,0xA013859C42077B823831A13B9FC225A056EDEB11A32BEFBF9A0EF0201D66AA6C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,8.3,212
Bybit Exploiter 1,2025-02-21 15:34:23.000 UTC,0x07ABC687DAA08D3D270F98FC36CD37E8A0B95413916EB74384415242E13DEE86,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,8,210
Bybit Exploiter 1,2025-02-21 15:34:23.000 UTC,0x1C966A24C7A5FEA840E95192C1357C501EF9E3787B16C62177C2A08DFD9918D3,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,8.1,211
Bybit Exploiter 1,2025-02-21 15:34:35.000 UTC,0x8A16BD2F7B9A74C030513D5EA8EBAF377172E5FA948BFD2A0448B175869B22EB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,9.1,214
Bybit Exploiter 1,2025-02-21 15:34:35.000 UTC,0x35A536DAFE9009F1F7D028EB8018BF07E9A52D90F5B0E2668860122AE994D52A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,8.4,213
Bybit Exploiter 1,2025-02-21 15:35:11.000 UTC,0xC604BA3D10A56EEFD43E666BE251CF346B6BF43041126419CBA1C06AB82057DD,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10.2,215
Bybit Exploiter 4,2025-02-21 15:37:11.000 UTC,0x6C558A2C5CE7D8550D17B762DB47D41F716445FDB410D773E7F03C8E244808FF,0x1542368A03AD1F03D96D51B414F4738961CF4443,0xE6829D9A7EE3040E1276FA75293BDE931859E8FA,outflow,0,53635,10.164102458,7
Bybit Exploiter 1,2025-02-21 15:37:35.000 UTC,0x7F7671B33FDD103BA6FAD68F829C394B2E0765C0F90B82FCC0C6360C89889A3B,0x306F9373E3F4DB87F51057F04F1FCBD7658F4E08,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,32104,9.93847744,0
Bybit Exploiter 4,2025-02-21 15:38:47.000 UTC,0x99BCCB2C8499BB88BDA6A780009F68C7C491C242C771168BC501B050FA3C818E,0x1542368A03AD1F03D96D51B414F4738961CF4443,0x12BE34BE067EBD201F6EAF78A861D90B2A66B113,outflow,0,96467,11.571382401,8
Bybit Exploiter 1,2025-02-21 15:45:47.000 UTC,0x00B6AE2885785BFC933CE5F5DC8C9A65F0B34FBAE30C8C0A97F71A7ADBCC1464,0x0591B13C2B12AB018F79B058998A8E422AE9F61A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,12.887334298,16
Bybit Exploiter 1,2025-02-21 15:45:47.000 UTC,0x9025DB8EBD0EB663D2A863D054D20E58197841867EF207AB03C691654E5431B8,0x0591B13C2B12AB018F79B058998A8E422AE9F61A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0.00069,22472,12.887334298,17
Bybit Exploiter 1,2025-02-21 15:48:11.000 UTC,0xB5C6DE2E8E3E7B8A15340472B05A47828BD037C8D90B03C03DB9627F9D20AC78,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x3A21F4E6BBE527D347CA7C157F4233C935779847,outflow,10000,21000,12.267010931,8
Bybit Exploiter 1,2025-02-21 15:48:11.000 UTC,0xEF4DCECA4E2B591600EB6C4014FD11CB9DFB6125367BA37710D3F9F67401441A,0xEB247E40F54A502CD22FFF32EC35D711683404B1,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0.001833045366517712,21000,12.836566335,266
Bybit Exploiter 1,2025-02-21 15:48:11.000 UTC,0x0C400ADCA4DD2FC155E45E83B9129A5C617E7A5588D86088E0F7C1C48932B251,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xAF620E6D32B1C67F3396EF5D2F7D7642DC2E6CE9,outflow,10000,21000,12.19442685,7
Bybit Exploiter 30,2025-02-21 15:48:11.000 UTC,0x0C400ADCA4DD2FC155E45E83B9129A5C617E7A5588D86088E0F7C1C48932B251,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xAF620E6D32B1C67F3396EF5D2F7D7642DC2E6CE9,inflow,10000,21000,12.19442685,7
Bybit Exploiter 34,2025-02-21 15:48:11.000 UTC,0xB5C6DE2E8E3E7B8A15340472B05A47828BD037C8D90B03C03DB9627F9D20AC78,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,10000,21000,12.267010931,8
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x8C9F813598A1358DB21A77040D839E8FF8E6329947122DC2D70C0CDFB4FD2C56,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x83EF5E80FAD88288F770152875AB0BB16641A09E,outflow,10000,21000,13.383901262,13
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0xCC3A99E29C807576B5EF7DB41EFA6D04620D97EAE933398C5C06291859E15BD1,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x96244D83DC15D36847C35209BBDC5BDDE9BEC3D8,outflow,10000,21000,13.957217154,12
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x3610B9A17B928E4629119756AD261545981930B7AC13C9748763B8905378FFE2,0x5849D354C259B764BBEB224B1B7D436FB4132FD2,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,21656,15.946587558,245
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x88CBE05DA93FF6F602DA6A619604BD5ED2DA3BC979BB6A2675429558639BD6DC,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,19.7,216
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x78A54BB71842C6942C0EDAACD0BAA7D903F6BCA77721E1878EA4141CDB683D5A,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,21,217
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x5FE86B41C8BCF270982B506EC6CFCDB5DD9257E01F934672B4D096F55DD35D83,0x0A39125E78FC7CD5A57CA6D9524ABE1FEDEF4B17,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,21000,14.314610445,112
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x656E87EBD7E231FB3669A4123ABB67527147AB4D6591B3FAAAA098157B11BAA2,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xFA3FCCCB897079FD83BFBA690E7D47EB402D6C49,outflow,10000,21000,13.340364214,9
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x90898CA86B498A5087C68CBA644372622EB5F2DCD4AF68D303910B27D52FB9BA,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xFC926659DD8808F6E3E0A8D61B20B871F3FA6465,outflow,10000,21000,14.078120516,10
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0xF5A95E8B4C4AF8A07FAF6BA31B80AE4FA5DBBAA7DC6E9AA5244AEED9254A7CC2,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xCD1A4A457CA8B0931C3BF81DF3CFA227ADBDB6E9,outflow,10000,21000,13.634324878,15
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0x54A3A068B2CF7E6CAC00F3BFF9D1D53C5DFC3BEAD3F3DD90BA6EAF7A07D03F60,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x51E9D833ECAE4E8D9D8BE17300AEE6D3398C135D,outflow,10000,21000,13.790411307,14
Bybit Exploiter 1,2025-02-21 15:48:23.000 UTC,0xE4E567EBD5608C5A65948C9D8435AB31633CC4DE3CAB92D446996E579A1D79A8,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x83C7678492D623FB98834F0FBCB2E7B7F5AF8950,outflow,10000,21000,13.411201752,11
Bybit Exploiter 22,2025-02-21 15:48:23.000 UTC,0x90898CA86B498A5087C68CBA644372622EB5F2DCD4AF68D303910B27D52FB9BA,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xFC926659DD8808F6E3E0A8D61B20B871F3FA6465,inflow,10000,21000,14.078120516,10
Bybit Exploiter 23,2025-02-21 15:48:23.000 UTC,0x656E87EBD7E231FB3669A4123ABB67527147AB4D6591B3FAAAA098157B11BAA2,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xFA3FCCCB897079FD83BFBA690E7D47EB402D6C49,inflow,10000,21000,13.340364214,9
Bybit Exploiter 24,2025-02-21 15:48:23.000 UTC,0x54A3A068B2CF7E6CAC00F3BFF9D1D53C5DFC3BEAD3F3DD90BA6EAF7A07D03F60,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x51E9D833ECAE4E8D9D8BE17300AEE6D3398C135D,inflow,10000,21000,13.790411307,14
Bybit Exploiter 26,2025-02-21 15:48:23.000 UTC,0xE4E567EBD5608C5A65948C9D8435AB31633CC4DE3CAB92D446996E579A1D79A8,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x83C7678492D623FB98834F0FBCB2E7B7F5AF8950,inflow,10000,21000,13.411201752,11
Bybit Exploiter 28,2025-02-21 15:48:23.000 UTC,0x8C9F813598A1358DB21A77040D839E8FF8E6329947122DC2D70C0CDFB4FD2C56,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x83EF5E80FAD88288F770152875AB0BB16641A09E,inflow,10000,21000,13.383901262,13
Bybit Exploiter 3,2025-02-21 15:48:23.000 UTC,0x3B68313EED173F228506E8A0F0C822D9588915DFA3718CE488B88CBBEDAC3753,0xBB4BE7A2C98688C787D31544C17B79C99B0EDC0E,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,inflow,0.000341044673278852,21000,15.203879602,2
Bybit Exploiter 31,2025-02-21 15:48:23.000 UTC,0xF5A95E8B4C4AF8A07FAF6BA31B80AE4FA5DBBAA7DC6E9AA5244AEED9254A7CC2,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xCD1A4A457CA8B0931C3BF81DF3CFA227ADBDB6E9,inflow,10000,21000,13.634324878,15
Bybit Exploiter 32,2025-02-21 15:48:23.000 UTC,0xCC3A99E29C807576B5EF7DB41EFA6D04620D97EAE933398C5C06291859E15BD1,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x96244D83DC15D36847C35209BBDC5BDDE9BEC3D8,inflow,10000,21000,13.957217154,12
Bybit Exploiter 1,2025-02-21 15:48:35.000 UTC,0x9C0AA9B45B8BB40C9958E03E7DC8BCEF0ACDFAA3F1F9E698E80A6E999652E832,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x1EB27F136BFE7947F80D6CEE3CF0BFDF92B45E57,outflow,10000,21000,15.483275027,16
Bybit Exploiter 25,2025-02-21 15:48:35.000 UTC,0x9C0AA9B45B8BB40C9958E03E7DC8BCEF0ACDFAA3F1F9E698E80A6E999652E832,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x1EB27F136BFE7947F80D6CEE3CF0BFDF92B45E57,inflow,10000,21000,15.483275027,16
Bybit Exploiter 1,2025-02-21 15:48:47.000 UTC,0xAAB9626C227535C9C4DCAA015CD3B081DAB84B8DFA3F78FB3D28AE1318DA7529,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,19.2,218
Bybit Exploiter 1,2025-02-21 15:48:47.000 UTC,0x5BF6F62A19FB26760E576CDC6770DF685069C3A0FC9F0CAF0925F090F1B6A7F3,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x09278B36863BE4CCD3D0C22D643E8062D7A11377,outflow,10000,21000,15.211071348,18
Bybit Exploiter 1,2025-02-21 15:48:47.000 UTC,0xF5D08F37D123CB3B71395E79AB848B09AAC0FCB7C8DBDFECBD494B4D4CC3A2A6,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x52207EC7B1B43AA5DB116931A904371AE2C1619E,outflow,10000,21000,15.833897046,17
Bybit Exploiter 27,2025-02-21 15:48:47.000 UTC,0xF5D08F37D123CB3B71395E79AB848B09AAC0FCB7C8DBDFECBD494B4D4CC3A2A6,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x52207EC7B1B43AA5DB116931A904371AE2C1619E,inflow,10000,21000,15.833897046,17
Bybit Exploiter 33,2025-02-21 15:48:47.000 UTC,0x5BF6F62A19FB26760E576CDC6770DF685069C3A0FC9F0CAF0925F090F1B6A7F3,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x09278B36863BE4CCD3D0C22D643E8062D7A11377,inflow,10000,21000,15.211071348,18
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0xFA995002F049B6FB6D29EE43F2577D3B0D08BA762CF468086CF590829DE4A901,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,19.2,220
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0x74E2866280EFA071AEBEC95549CAE47A06CA64052224B4E399C87A8C768AA06E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xB72334CB9D0B614D30C4C60E2BD12FF5ED03C305,outflow,10000,21000,16.012223147,20
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0x1F1311884A2744E9F5C8F9A3A22AA0990350C4EF88C781190DBAE9B3ECEA62EE,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x2290937A4498C96EFFB87B8371A33D108F8D433F,outflow,10000,21000,15.336427833,21
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0x4CDC79BBE60EB15EA385110E19E7A2320AE6BE1D0EE25F649D483E444580873F,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,19.2,219
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0x16184218E14A0A73B8B3A36B1792039507A797BC973218571AE498C8BC5004C0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xB172F7E99452446F18FF49A71BFEECF0873003B4,outflow,10000,21000,15.696941277,22
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0xE73C8E7C5B229BBB815FF1D05D5A44EA14B3F9750968264D730B0F3C5F400D64,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,outflow,10000,21000,15.936481866,23
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0x4C100C070F2169F00BBD2D08205B2AE49C2D4EE14C176054DFB76F9AC73C5E82,0x000000E5AE8F840C51FDBD43CBFC5E5654FDC1BE,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21336,17.284854993,420
Bybit Exploiter 1,2025-02-21 15:49:35.000 UTC,0x3243014B548EC392DA313CFFC5412450E1B7610B085E7FB7F72E4436056CF33A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x23DB729908137CB60852F2936D2B5C6DE0E1C887,outflow,10000,21000,15.293229617,19
Bybit Exploiter 12,2025-02-21 15:49:35.000 UTC,0x16184218E14A0A73B8B3A36B1792039507A797BC973218571AE498C8BC5004C0,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xB172F7E99452446F18FF49A71BFEECF0873003B4,inflow,10000,21000,15.696941277,22
Bybit Exploiter 15,2025-02-21 15:49:35.000 UTC,0x1F1311884A2744E9F5C8F9A3A22AA0990350C4EF88C781190DBAE9B3ECEA62EE,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x2290937A4498C96EFFB87B8371A33D108F8D433F,inflow,10000,21000,15.336427833,21
Bybit Exploiter 21,2025-02-21 15:49:35.000 UTC,0x74E2866280EFA071AEBEC95549CAE47A06CA64052224B4E399C87A8C768AA06E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xB72334CB9D0B614D30C4C60E2BD12FF5ED03C305,inflow,10000,21000,16.012223147,20
Bybit Exploiter 29,2025-02-21 15:49:35.000 UTC,0x3243014B548EC392DA313CFFC5412450E1B7610B085E7FB7F72E4436056CF33A,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x23DB729908137CB60852F2936D2B5C6DE0E1C887,inflow,10000,21000,15.293229617,19
Bybit Exploiter 8,2025-02-21 15:49:35.000 UTC,0xE73C8E7C5B229BBB815FF1D05D5A44EA14B3F9750968264D730B0F3C5F400D64,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,inflow,10000,21000,15.936481866,23
Bybit Exploiter 1,2025-02-21 15:49:47.000 UTC,0x40000CA46B3536AD0C184406C2F922D7C49C7C0E592D2C8BB4C5E90152A7DAFD,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xB4A862A81ABB2F952FCA4C6F5510962E18C7F1A2,outflow,10000,21000,16.950691842,25
Bybit Exploiter 1,2025-02-21 15:49:47.000 UTC,0x166F0B6307EA535F9E8A0CC8F39D43818706303078A710C7CF9B01E693581FE4,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x30A822CDD2782D2B2A12A08526452E885978FA1D,outflow,10000,21000,17.152729974,24
Bybit Exploiter 1,2025-02-21 15:49:47.000 UTC,0x9A441489E447DF89D0C694C6E8E4F9CCF3D31E863113208799F2C07518488D0D,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x140C9AB92347734641B1A7C124FFDEE58C20C3E3,outflow,10000,21000,16.62054844,26
Bybit Exploiter 10,2025-02-21 15:49:47.000 UTC,0x9A441489E447DF89D0C694C6E8E4F9CCF3D31E863113208799F2C07518488D0D,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x140C9AB92347734641B1A7C124FFDEE58C20C3E3,inflow,10000,21000,16.62054844,26
Bybit Exploiter 19,2025-02-21 15:49:47.000 UTC,0x40000CA46B3536AD0C184406C2F922D7C49C7C0E592D2C8BB4C5E90152A7DAFD,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xB4A862A81ABB2F952FCA4C6F5510962E18C7F1A2,inflow,10000,21000,16.950691842,25
Bybit Exploiter 7,2025-02-21 15:49:47.000 UTC,0x166F0B6307EA535F9E8A0CC8F39D43818706303078A710C7CF9B01E693581FE4,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x30A822CDD2782D2B2A12A08526452E885978FA1D,inflow,10000,21000,17.152729974,24
Bybit Exploiter 1,2025-02-21 15:49:59.000 UTC,0xE1900CC00BA312BA2F10936E6E3D728CC9DAA99F5B3D57E95D4EFA9D42A2A884,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,18.8,221
Bybit Exploiter 1,2025-02-21 15:49:59.000 UTC,0x0CA642E0711DB237D1540D58C0F24E69D8CD658EDDBED91A30D8771270223A15,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xCD7EC020121EAD6F99855CBB972DF502DB5BC63A,outflow,10000,21000,16.252900522,27
Bybit Exploiter 13,2025-02-21 15:49:59.000 UTC,0x0CA642E0711DB237D1540D58C0F24E69D8CD658EDDBED91A30D8771270223A15,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xCD7EC020121EAD6F99855CBB972DF502DB5BC63A,inflow,10000,21000,16.252900522,27
Bybit Exploiter 1,2025-02-21 15:50:11.000 UTC,0xFC1D11B30A8CD97C79490C38288B1109B84BC21D5532E61EF0CE41CE80EBFF8F,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xF0A16603289EAF35F64077BA3681AF41194A1C09,outflow,10000,21000,16.455729065,28
Bybit Exploiter 1,2025-02-21 15:50:11.000 UTC,0x9FECD97BE9E14935BF25BB1ABC013357BE604B230A3A8C34EFEECF66FFC9C875,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,18.8,222
Bybit Exploiter 17,2025-02-21 15:50:11.000 UTC,0xFC1D11B30A8CD97C79490C38288B1109B84BC21D5532E61EF0CE41CE80EBFF8F,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0xF0A16603289EAF35F64077BA3681AF41194A1C09,inflow,10000,21000,16.455729065,28
Bybit Exploiter 4,2025-02-21 15:50:11.000 UTC,0xA9D06CAD6FCB83E216F44C5E88C549E3383DB701471E78DA5EBF37C022173D93,0x0591B13C2B12AB018F79B058998A8E422AE9F61A,0x1542368A03AD1F03D96D51B414F4738961CF4443,inflow,6.9e-05,22472,18.175894157,18
Bybit Exploiter 1,2025-02-21 15:50:47.000 UTC,0x52C699006825658E56A33CB43A912A4A2C257AA3C5ABDEDC42A509B7C833CE0D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,17.739490284,223
Bybit Exploiter 1,2025-02-21 15:50:47.000 UTC,0x6443166EB5A9F14DBFE623401518C8DD9BACB16892725467C24E1CB340284641,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x959C4CA19C4532C97A657D82D97ACCBAB70E6FB4,outflow,10000,21000,13.792936497,30
Bybit Exploiter 1,2025-02-21 15:50:47.000 UTC,0xCA84052888FF40842B94B600B375D5A9BFD0A2EB8E942DBAB23B5082BE1CE3A1,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,outflow,10000,21000,13.832157304,29
Bybit Exploiter 1,2025-02-21 15:50:47.000 UTC,0x6CE356B6205DB32292A262692B8CB463BD5ADE2D2C129D67A1CE38855AE9BD80,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x0E8C1E2881F35EF20343264862A242FB749D6B35,outflow,10000,21000,13.341225141,31
Bybit Exploiter 14,2025-02-21 15:50:47.000 UTC,0x6CE356B6205DB32292A262692B8CB463BD5ADE2D2C129D67A1CE38855AE9BD80,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x0E8C1E2881F35EF20343264862A242FB749D6B35,inflow,10000,21000,13.341225141,31
Bybit Exploiter 20,2025-02-21 15:50:47.000 UTC,0x6443166EB5A9F14DBFE623401518C8DD9BACB16892725467C24E1CB340284641,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x959C4CA19C4532C97A657D82D97ACCBAB70E6FB4,inflow,10000,21000,13.792936497,30
Bybit Exploiter 6,2025-02-21 15:50:47.000 UTC,0xCA84052888FF40842B94B600B375D5A9BFD0A2EB8E942DBAB23B5082BE1CE3A1,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,inflow,10000,21000,13.832157304,29
